candidate_id,composition,n_elements,Al,Co,Cr,Cu,Fe,Mn,Mo,Nb,Ni,Ti,V,W,composition_sum,valid_composition,Predicted_YS_MPa,Predicted_UTS_MPa,Predicted_Elongation_pct,Predicted_Hardness_HV,UTS_to_YS_Ratio,UTS_YS_Consistency,YS_Score,UTS_Score,Elongation_Score,Hardness_Score,Balanced_Score,Pareto_Optimal,Overall_Rank,YS_Ensemble_Mean_MPa,YS_Uncertainty_STD_MPa,YS_Ensemble_Min_MPa,YS_Ensemble_Max_MPa,YS_Ensemble_Difference_MPa,YS_Normalized,UTS_Normalized,Elongation_Normalized,Hardness_Normalized,Uncertainty_Normalized,Uncertainty_Confidence,Performance_Score,Uncertainty_Aware_Score,Uncertainty_Risk,Uncertainty_Aware_Rank,High_Performance_Low_Uncertainty
CAND_03577,Al43.94Co18.64Cr30.43W6.99,4,43.94,18.64,30.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,100.0,True,945.67615,1799.2856,63.378998,669.9723333333334,1.902644583804861,True,0.49066475,0.9649798603549816,0.789913068760795,1.0,0.7841716623189023,True,2,1581.0852,182.05055,1305.8726,1890.2153,635.409055078125,0.4906647532026274,0.9649798603549815,0.789913068760795,1.0,1.0,0.0,0.7991340670353898,0.6393072536283119,Low,1,True
CAND_01212,Al35.04Co17.31Cr29.08Nb12.60Ti5.97,5,35.04,17.31,29.08,0.0,0.0,0.0,0.0,12.6,0.0,5.97,0.0,0.0,100.0,True,1145.7308,1843.8789,59.48518,557.0157333333334,1.6093473647873544,True,0.6575047,1.0,0.7202695990024529,0.7579437456561352,0.7910103708912546,True,1,1581.0852,182.05055,1305.8726,1890.2153,435.35440507812496,0.6575046148851306,1.0,0.7202695990024529,0.7579437456561352,1.0,0.0,0.7941485952704388,0.6353188762163511,Low,2,True
CAND_04351,Al32.90Cr29.10Nb18.03Ti10.80W9.17,5,32.9,0.0,29.1,0.0,0.0,0.0,0.0,18.03,0.0,10.8,0.0,9.17,100.0,True,1200.7443,1791.2363,58.198544,523.1571333333334,1.4917716916499848,True,0.7033843,0.9586585607417066,0.6972572765580053,0.6853876852459672,0.7757353391115014,True,3,1581.0852,182.05055,1305.8726,1890.2153,380.34090507812493,0.7033843019140019,0.9586585607417066,0.6972572765580053,0.6853876852459672,1.0,0.0,0.7754289794553091,0.6203431835642473,Low,3,True
CAND_02578,Al29.62Cr29.26Nb17.81Ti23.31,4,29.62,0.0,29.26,0.0,0.0,0.0,0.0,17.81,0.0,23.31,0.0,0.0,100.0,True,1174.8495,1758.3973,58.008778,488.8427333333333,1.4967000615832708,True,0.6817888,0.9328693420518416,0.6938631881126383,0.6118548847362395,0.7496414789586858,False,121,1581.0852,182.05055,1305.8726,1890.2153,406.23570507812497,0.6817887786392564,0.9328693420518415,0.6938631881126383,0.6118548847362392,1.0,0.0,0.7502451864195938,0.6001961491356751,Low,4,True
CAND_02476,Al28.16Co11.76Cr32.84Ni5.45Ti8.12W13.67,6,28.16,11.76,32.84,0.0,0.0,0.0,0.0,0.0,5.45,8.12,0.0,13.67,100.0,True,1068.8793,1759.1621,61.04905,480.71906666666666,1.6458005551457535,True,0.59341264,0.9334699570052204,0.7482404320128756,0.5944465675164271,0.734291880486117,True,5,1581.0852,182.05055,1305.8726,1890.2153,512.2059050781249,0.5934126598613764,0.9334699570052203,0.7482404320128756,0.5944465675164271,1.0,0.0,0.7420332667982368,0.5936266134385895,Low,5,True
CAND_01568,Al30.25Cr30.90Nb9.66Ti8.48W20.71,5,30.25,0.0,30.9,0.0,0.0,0.0,0.0,9.66,0.0,8.48,0.0,20.71,100.0,True,1156.1299,1824.3159,53.32445,499.2757333333333,1.57795064994083,True,0.66617715,0.9846367281211416,0.6100809323918637,0.6342119041717531,0.7428961891967383,True,4,1581.0852,182.05055,1305.8726,1890.2153,424.9553050781251,0.6661771671383399,0.9846367281211416,0.6100809323918637,0.6342119041717529,1.0,0.0,0.7400913755642495,0.5920731004513996,Low,6,True
CAND_04973,Al17.16Co17.69Cr33.86Mo6.13Ni7.54W17.62,6,17.16,17.69,33.86,0.0,0.0,0.0,6.13,0.0,7.54,0.0,0.0,17.62,100.0,True,1110.7784,1728.5272,65.303566,367.668,1.5561403913205312,True,0.6283554,0.9094116685176856,0.8243352203112458,0.3521878792510944,0.7202421056629092,True,11,1581.0852,182.05055,1305.8726,1890.2153,470.3068050781251,0.6283553120247795,0.9094116685176857,0.8243352203112458,0.3521878792510944,1.0,0.0,0.7300410765425385,0.5840328612340308,Low,7,True
CAND_02851,Al31.60Cr27.80Fe9.82Ti11.11W19.67,5,31.6,0.0,27.8,0.0,9.82,0.0,0.0,0.0,0.0,11.11,0.0,19.67,100.0,True,1160.3707,1783.2567,52.322704,510.22673333333336,1.536799108834783,True,0.6697139,0.9523919981345124,0.5921640530573545,0.6576789529437564,0.7333246448657306,False,122,1581.0852,182.05055,1305.8726,1890.2153,420.71450507812506,0.6697138731605352,0.9523919981345124,0.5921640530573545,0.6576789529437564,1.0,0.0,0.7294471265892574,0.5835577012714059,Low,8,True
CAND_01089,Al28.37Co31.80Cr24.22Nb15.61,4,28.37,31.8,24.22,0.0,0.0,0.0,0.0,15.61,0.0,0.0,0.0,0.0,100.0,True,1011.7163,1704.0853,61.939262,504.0119333333333,1.68435092478505,True,0.54574037,0.8902168847454695,0.7641624531501023,0.6443611724024133,0.7184819673463773,True,13,1581.0852,182.05055,1305.8726,1890.2153,569.368905078125,0.545740351252919,0.8902168847454695,0.7641624531501023,0.6443611724024133,1.0,0.0,0.7294030650422633,0.5835224520338106,Low,9,True
CAND_00960,Al37.55Cr34.69Cu6.86Fe6.29Mn5.32Nb9.29,6,37.55,0.0,34.69,6.86,6.29,5.32,0.0,9.29,0.0,0.0,0.0,0.0,100.0,True,1114.2775,1705.6156,54.2524,562.3697333333334,1.5306919975666513,True,0.63127345,0.8914186643782567,0.626677922226071,0.7694169060182305,0.7288896622338347,True,7,1581.0852,182.05055,1305.8726,1890.2153,466.8077050781251,0.6312734614405179,0.8914186643782567,0.626677922226071,0.7694169060182305,1.0,0.0,0.7286598772441624,0.5829279017953299,Low,10,True
CAND_04367,Al23.99Cr44.48Ni23.42Ti8.11,4,23.99,0.0,44.48,0.0,0.0,0.0,0.0,0.0,23.42,8.11,0.0,0.0,100.0,True,1306.1501,1665.7268,60.027218,369.86143333333337,1.2752950374682872,True,0.7912898,0.8600930763129594,0.7299643014926237,0.3568882177600407,0.7314391877420011,True,6,1581.0852,182.05055,1305.8726,1890.2153,274.93510507812493,0.7912897272192052,0.8600930763129594,0.7299643014926237,0.35688821776004076,1.0,0.0,0.7283728778104823,0.5826983022483859,Low,11,True
CAND_04371,Al36.49Co19.97Cr24.13Ni8.49Ti10.92,5,36.49,19.97,24.13,0.0,0.0,0.0,0.0,0.0,8.49,10.92,0.0,0.0,100.0,True,1012.35913,1809.0658,53.328842,562.8677333333333,1.7869802769144918,True,0.54627645,0.9726604753746416,0.6101594861710025,0.7704840770791797,0.7237935667246342,True,8,1581.0852,182.05055,1305.8726,1890.2153,568.726075078125,0.5462764531045149,0.9726604753746417,0.6101594861710025,0.7704840770791797,1.0,0.0,0.7269877133016989,0.5815901706413591,Low,12,True
CAND_03139,Al37.99Cr37.74Nb10.98Ni13.29,4,37.99,0.0,37.74,0.0,0.0,0.0,0.0,10.98,13.29,0.0,0.0,0.0,100.0,True,1061.3383,1737.9778,55.950146,535.7124666666666,1.6375343004983731,True,0.58712363,0.9168334411097392,0.6570432146481477,0.7122926820208817,0.7222918280274,False,123,1581.0852,182.05055,1305.8726,1890.2153,519.7469050781251,0.5871236813400185,0.9168334411097391,0.6570432146481477,0.7122926820208817,1.0,0.0,0.7257878193655029,0.5806302554924023,Low,13,True
CAND_00379,Al21.70Co20.34Cr33.44Mo10.96Ni13.56,5,21.7,20.34,33.44,0.0,0.0,0.0,10.96,0.0,13.56,0.0,0.0,0.0,100.0,True,1025.0983,1779.5875,64.418045,375.403,1.7360164951792805,True,0.55690056,0.9495104913524286,0.8084971007628036,0.3687633173162433,0.7093621003715546,True,16,1581.0852,182.05055,1305.8726,1890.2153,555.9869050781249,0.55690055687191,0.9495104913524286,0.8084971007628036,0.3687633173162433,1.0,0.0,0.7219419144499836,0.5775535315599869,Low,14,True
CAND_01556,Al13.24Cr30.94Fe7.00Nb18.53Ni7.87Ti22.42,6,13.24,0.0,30.94,0.0,7.0,0.0,0.0,18.53,7.87,22.42,0.0,0.0,100.0,True,1330.9757,1620.9166,60.79892,348.132,1.2178408593393244,True,0.8119936,0.8249026001310844,0.7437666941312762,0.3103239157034863,0.7235591295497605,True,9,1581.0852,182.05055,1305.8726,1890.2153,250.10950507812504,0.8119935682455705,0.8249026001310844,0.7437666941312762,0.31032391570348633,1.0,0.0,0.7201477676956236,0.5761182141564989,Low,15,True
CAND_01216,Al28.11Co14.55Cr27.57Nb29.77,4,28.11,14.55,27.57,0.0,0.0,0.0,0.0,29.77,0.0,0.0,0.0,0.0,100.0,True,1055.3024,1691.6187,59.2238,490.3104666666667,1.6029706281650384,True,0.5820899,0.8804265782891499,0.7155946475472397,0.6150001107172117,0.7099036282327389,False,125,1581.0852,182.05055,1305.8726,1890.2153,525.782805078125,0.5820899132115126,0.8804265782891499,0.7155946475472397,0.6150001107172117,1.0,0.0,0.7165788626613767,0.5732630901291014,Low,16,True
CAND_01687,Al43.28Cr21.23Cu9.30Ti26.19,4,43.28,0.0,21.23,9.3,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,100.0,True,1153.7106,1595.7526,50.573265,633.3050333333333,1.3831481133236352,True,0.66415954,0.8051407346932892,0.5608741976787609,0.9214251376643524,0.7192224073463025,True,12,1581.0852,182.05055,1305.8726,1890.2153,427.3746050781249,0.6641595400680946,0.8051407346932892,0.5608741976787609,0.9214251376643524,1.0,0.0,0.7140581353782915,0.5712465083026332,Low,17,True
CAND_01991,Al42.97Co22.44Nb15.27Ni19.32,4,42.97,22.44,0.0,0.0,0.0,0.0,0.0,15.27,19.32,0.0,0.0,0.0,100.0,True,972.9954,1537.9686,62.774483,589.0488666666665,1.5806534796067913,True,0.5134483,0.7597616362805734,0.7791009244538539,0.8265879883968358,0.7007264156108596,True,23,1581.0852,182.05055,1305.8726,1890.2153,608.089805078125,0.5134482270747405,0.7597616362805734,0.7791009244538539,0.8265879883968358,1.0,0.0,0.7140090232485387,0.571207218598831,Low,18,True
CAND_02582,Al40.47Co37.98Cr14.58Ni6.97,4,40.47,37.98,14.58,0.0,0.0,0.0,0.0,0.0,6.97,0.0,0.0,0.0,100.0,True,992.8647,1601.7384,57.172855,619.979,1.61324944285381,True,0.5300187,0.8098415205038739,0.678912161081893,0.8928685972414985,0.7056163981427936,True,18,1581.0852,182.05055,1305.8726,1890.2153,588.220505078125,0.5300186555238077,0.8098415205038739,0.678912161081893,0.8928685972414985,1.0,0.0,0.7130610579429068,0.5704488463543255,Low,19,True
CAND_01417,Al25.25Cr29.22Fe23.22Ti22.31,4,25.25,0.0,29.22,0.0,23.22,0.0,0.0,0.0,0.0,22.31,0.0,0.0,100.0,True,1348.8978,1698.3588,54.372498,362.63999999999993,1.259071492160619,True,0.8269401,0.885719733162671,0.6288259531384139,0.3414133087803032,0.7222164462908678,True,10,1581.0852,182.05055,1305.8726,1890.2153,232.18740507812504,0.8269400875344747,0.885719733162671,0.6288259531384139,0.34141330878030324,1.0,0.0,0.7123107240909896,0.5698485792727918,Low,20,True
CAND_02500,Al19.26Cr29.14Fe9.73Nb24.48Ti17.39,5,19.26,0.0,29.14,0.0,9.73,0.0,0.0,24.48,0.0,17.39,0.0,0.0,100.0,True,1323.7448,1612.653,58.4666,371.543,1.2182507230418116,True,0.80596316,0.8184130058204914,0.7020516326192137,0.3604916701369964,0.7168995139642096,True,14,1581.0852,182.05055,1305.8726,1890.2153,257.34040507812506,0.8059632042633285,0.8184130058204914,0.7020516326192137,0.3604916701369964,1.0,0.0,0.711703943118293,0.5693631544946344,Low,21,True
CAND_00931,Al28.40Cr28.61Cu10.90Fe12.54W19.55,5,28.4,0.0,28.61,10.9,12.54,0.0,0.0,0.0,0.0,0.0,0.0,19.55,100.0,True,985.6029,1671.5964,62.754555,471.5360666666666,1.6960140752996726,True,0.52396256,0.8647026076026464,0.7787444992009674,0.5747681903021721,0.697500908781574,True,24,1581.0852,182.05055,1305.8726,1890.2153,595.482305078125,0.523962521824511,0.8647026076026464,0.7787444992009674,0.5747681903021721,1.0,0.0,0.7102399910425377,0.5681919928340301,Low,22,True
CAND_00338,Al14.10Cr28.94Mn16.48Ni29.90Ti10.58,5,14.1,0.0,28.94,0.0,0.0,16.48,0.0,0.0,29.9,10.58,0.0,0.0,100.0,True,1409.6605,1574.1669,59.430405,310.42740000000003,1.1166992867558443,True,0.8776145,0.7881889901860317,0.7192899124695914,0.2295262089069496,0.7139924619112425,True,15,1581.0852,182.05055,1305.8726,1890.2153,171.42470507812504,0.877614443084098,0.7881889901860317,0.7192899124695914,0.22952620890694964,1.0,0.0,0.7060762129037539,0.5648609703230031,Low,23,True
CAND_04438,Al36.84Cr30.36Mo5.06Ni16.10Ti11.64,5,36.84,0.0,30.36,0.0,0.0,0.0,5.06,0.0,16.1,11.64,0.0,0.0,100.0,True,1183.0824,1604.3557,55.072083,506.8092,1.3560811178014098,True,0.6886548,0.811896946128192,0.641338486284773,0.6503554736803757,0.7080534754792319,False,126,1581.0852,182.05055,1305.8726,1890.2153,398.002805078125,0.6886547819900701,0.811896946128192,0.641338486284773,0.6503554736803757,1.0,0.0,0.7056876462734634,0.5645501170187707,Low,24,True
CAND_04467,Al36.23Co7.15Cr22.66Fe17.86Ti16.10,5,36.23,7.15,22.66,0.0,17.86,0.0,0.0,0.0,0.0,16.1,0.0,0.0,100.0,True,1198.2494,1724.7285,48.215652,519.4071666666667,1.4393735685574016,True,0.7013036,0.9064284624201436,0.5187067543962617,0.6773518300126503,0.7135990911471889,False,124,1581.0852,182.05055,1305.8726,1890.2153,382.8358050781251,0.7013036266039718,0.9064284624201435,0.5187067543962617,0.6773518300126503,1.0,0.0,0.704469246197812,0.5635753969582497,Low,25,True
CAND_02644,Al26.16Cr29.03Ni20.41Ti24.40,4,26.16,0.0,29.03,0.0,0.0,0.0,0.0,0.0,20.41,24.4,0.0,0.0,100.0,True,1249.2795,1645.1664,56.98046,397.7257,1.3168921334151775,True,0.7438613,0.8439465233743468,0.675471051260079,0.4165989386862365,0.7076999648613308,True,17,1581.0852,182.05055,1305.8726,1890.2153,331.8057050781249,0.7438612718556286,0.8439465233743468,0.675471051260079,0.41659893868623665,1.0,0.0,0.7042804311571704,0.5634243449257363,Low,26,True
CAND_02513,Al37.55Co9.84Cr21.02Cu5.61Ti15.94W10.04,6,37.55,9.84,21.02,5.61,0.0,0.0,0.0,0.0,0.0,15.94,0.0,10.04,100.0,True,1135.5042,1604.733,52.279263,565.8024333333334,1.4132339361753592,True,0.6489759,0.812193248458095,0.5913870824927898,0.7767728861405623,0.7027134536888193,True,21,1581.0852,182.05055,1305.8726,1890.2153,445.5810050781249,0.648975922702858,0.812193248458095,0.5913870824927898,0.7767728861405623,1.0,0.0,0.6998340128820643,0.5598672103056515,Low,27,True
CAND_03250,Al37.19Co17.76Cr7.16Nb28.56Ti9.33,5,37.19,17.76,7.16,0.0,0.0,0.0,0.0,28.56,0.0,9.33,0.0,0.0,100.0,True,1099.3997,1622.9808,52.23136,576.6029333333333,1.4762427729444847,True,0.6188658,0.8265236636598041,0.5905303061535171,0.7999174263891259,0.7012370259895716,True,22,1581.0852,182.05055,1305.8726,1890.2153,481.68550507812506,0.6188658013629343,0.8265236636598041,0.5905303061535171,0.7999174263891259,1.0,0.0,0.6998202552430989,0.5598562041944791,Low,28,True
CAND_02137,Al18.37Cr36.64Nb15.18Ti24.76W5.05,5,18.37,0.0,36.64,0.0,0.0,0.0,0.0,15.18,0.0,24.76,0.0,5.05,100.0,True,1225.6493,1719.69,56.201027,356.962,1.4030848883409317,True,0.72415435,0.9024716129920584,0.6615303846536392,0.3292458443544578,0.7027572656369636,True,20,1581.0852,182.05055,1305.8726,1890.2153,355.43590507812496,0.7241543602715694,0.9024716129920584,0.6615303846536392,0.3292458443544578,1.0,0.0,0.6996260660147703,0.5597008528118163,Low,29,True
CAND_02875,Al18.25Cr39.27Fe12.40Nb30.08,4,18.25,0.0,39.27,0.0,12.4,0.0,0.0,30.08,0.0,0.0,0.0,0.0,100.0,True,1181.0442,1707.6715,58.19433,361.429,1.4458997514654608,True,0.686955,0.8930332097269119,0.6971819064247422,0.3388182401963479,0.6991146770328602,False,127,1581.0852,182.05055,1305.8726,1890.2153,400.04100507812495,0.6869549814301668,0.8930332097269119,0.6971819064247422,0.3388182401963479,1.0,0.0,0.6996260162324901,0.5597008129859921,Low,30,True
CAND_03627,Al13.13Co16.59Cr32.21Nb23.46Ni7.43Ti7.18,6,13.13,16.59,32.21,0.0,0.0,0.0,0.0,23.46,7.43,7.18,0.0,0.0,100.0,True,1002.311,1648.4153,66.95954,374.193,1.6446146381321047,True,0.53789663,0.8464979589418581,0.8539533933202568,0.3661703916460648,0.6837322906644538,True,30,1581.0852,182.05055,1305.8726,1890.2153,578.774205078125,0.5378965998025906,0.8464979589418581,0.8539533933202568,0.3661703916460648,1.0,0.0,0.6995351143761919,0.5596280915009535,Low,31,True
CAND_04423,Al16.53Co9.04Cr38.93Nb19.09Ni5.11Ti11.30,6,16.53,9.04,38.93,0.0,0.0,0.0,0.0,19.09,5.11,11.3,0.0,0.0,100.0,True,1188.9879,1640.1793,61.027527,355.117,1.37947516476323,True,0.69357985,0.8400300395432855,0.7478554791466634,0.32529216843588,0.6958406656695729,True,25,1581.0852,182.05055,1305.8726,1890.2153,392.0973050781249,0.6935798002446621,0.8400300395432855,0.7478554791466634,0.32529216843588,1.0,0.0,0.6985544309335322,0.5588435447468257,Low,32,True
CAND_00953,Al35.70Cr27.98Fe25.75Nb10.57,4,35.7,0.0,27.98,0.0,25.75,0.0,0.0,10.57,0.0,0.0,0.0,0.0,100.0,True,1207.8201,1663.9615,51.393307,482.2487333333332,1.3776567748706297,True,0.7092853,0.8587067457988383,0.5755411826861675,0.5977245112906552,0.7039415977206974,True,19,1581.0852,182.05055,1305.8726,1890.2153,373.2651050781251,0.7092853169281145,0.8587067457988383,0.5755411826861675,0.5977245112906552,1.0,0.0,0.6972543844711286,0.5578035075769029,Low,33,True
CAND_04053,Al28.60Co21.29Cr23.53Fe6.73Mn12.49Ni7.36,6,28.6,21.29,23.53,0.0,6.73,12.49,0.0,0.0,7.36,0.0,0.0,0.0,100.0,True,873.6615,1805.2344,57.52174,493.0417333333333,2.066285857872709,True,0.4306066,0.9696515892182926,0.685152196426801,0.6208529796858916,0.6844934539118027,False,135,1581.0852,182.05055,1305.8726,1890.2153,707.423705078125,0.43060659286936925,0.9696515892182926,0.685152196426801,0.6208529796858916,1.0,0.0,0.6972207308637541,0.5577765846910033,Low,34,True
CAND_00146,Al26.41Cr30.09Mn24.25Nb10.00Ti9.25,5,26.41,0.0,30.09,0.0,0.0,24.25,0.0,10.0,0.0,9.25,0.0,0.0,100.0,True,1083.8983,1827.7205,52.207985,416.44773333333336,1.6862472004815696,True,0.6059381,0.9873104384640724,0.5901122290616753,0.4567186418498202,0.6940104111542342,False,128,1581.0852,182.05055,1305.8726,1890.2153,497.18690507812494,0.6059380767042717,0.9873104384640725,0.5901122290616753,0.45671864184982025,1.0,0.0,0.6932191157112653,0.5545752925690123,Low,35,True
CAND_00792,Al43.54Cr22.27Fe13.73W20.46,4,43.54,0.0,22.27,0.0,13.73,0.0,0.0,0.0,0.0,0.0,0.0,20.46,100.0,True,907.08057,1777.7228,49.013107,618.6953333333333,1.959829000684179,True,0.45847714,0.948046099742118,0.532969756204805,0.8901178102564138,0.688717082354187,False,132,1581.0852,182.05055,1305.8726,1890.2153,674.004635078125,0.45847714232352027,0.948046099742118,0.532969756204805,0.8901178102564138,1.0,0.0,0.692441713903419,0.5539533711227352,Low,36,True
CAND_00187,Al42.89Co17.82Mo6.98Ni19.95W12.36,5,42.89,17.82,0.0,0.0,0.0,0.0,6.98,0.0,19.95,0.0,0.0,12.36,100.0,True,925.708,1551.5797,61.154396,567.3333999999999,1.676100548883087,True,0.4740119,0.7704507447951331,0.7501246138018453,0.7800536157027003,0.6778779886566377,False,138,1581.0852,182.05055,1305.8726,1890.2153,655.377205078125,0.47401188667812794,0.7704507447951331,0.7501246138018453,0.7800536157027003,1.0,0.0,0.6916836216040306,0.5533468972832245,Low,37,True
CAND_03812,Al31.73Cr32.00Fe11.90Ni14.42W9.95,5,31.73,0.0,32.0,0.0,11.9,0.0,0.0,0.0,14.42,0.0,0.0,9.95,100.0,True,917.5052,1702.5175,60.593826,470.8122,1.8555944122048331,True,0.467171,0.8889856555039586,0.7400984544275669,0.5732170064494562,0.6778541682123066,False,139,1581.0852,182.05055,1305.8726,1890.2153,663.580005078125,0.46717098586722833,0.8889856555039586,0.7400984544275669,0.5732170064494562,1.0,0.0,0.6915005304136832,0.5532004243309466,Low,38,True
CAND_02156,Al44.04Cr13.99Cu8.33Mn8.92Mo8.03Nb16.69,6,44.04,0.0,13.99,8.33,0.0,8.92,8.03,16.69,0.0,0.0,0.0,0.0,100.0,True,1087.7585,1546.5494,51.430122,623.031,1.4217763741962388,True,0.60915744,0.7665003350148223,0.5761996429272865,0.8994087700889235,0.6916585715845067,True,26,1581.0852,182.05055,1305.8726,1890.2153,493.3267050781251,0.6091573732018376,0.7665003350148223,0.5761996429272865,0.8994087700889235,1.0,0.0,0.6900106521964304,0.5520085217571443,Low,39,True
CAND_00234,Al28.83Cr27.96Cu11.01Nb14.59Ti7.97V9.64,6,28.83,0.0,27.96,11.01,0.0,0.0,0.0,14.59,0.0,7.97,9.64,0.0,100.0,True,1243.8129,1302.466,64.59675,480.2567333333333,1.047155914995267,True,0.7393023,0.5748160516576607,0.8116933560225933,0.5934558270468576,0.6861772148097081,True,29,1581.0852,182.05055,1305.8726,1890.2153,337.2723050781251,0.739302283659785,0.5748160516576607,0.8116933560225933,0.5934558270468574,1.0,0.0,0.6897967672760511,0.551837413820841,Low,40,True
CAND_02556,Al25.35Co12.51Cr22.71Nb23.38Ni16.05,5,25.35,12.51,22.71,0.0,0.0,0.0,0.0,23.38,16.05,0.0,0.0,0.0,100.0,True,1165.4563,1674.7119,55.978954,400.2310666666666,1.4369581267731233,True,0.67395514,0.8671492810953924,0.6575584644818069,0.4219677234326905,0.6900161136343068,False,130,1581.0852,182.05055,1305.8726,1890.2153,415.62890507812494,0.6739551182431791,0.8671492810953924,0.6575584644818069,0.4219677234326905,1.0,0.0,0.6891962617488581,0.5513570093990865,Low,41,True
CAND_02111,Al19.38Co35.48Cr30.06Ti15.08,4,19.38,35.48,30.06,0.0,0.0,0.0,0.0,0.0,0.0,15.08,0.0,0.0,100.0,True,1204.8334,1547.213,61.494606,375.4635333333333,1.2841717646260205,True,0.7067945,0.7670214752907927,0.7562094911244334,0.3688930350302113,0.6865311237083956,True,28,1581.0852,182.05055,1305.8726,1890.2153,376.251805078125,0.7067944944709152,0.7670214752907927,0.7562094911244334,0.36889303503021137,1.0,0.0,0.6890018687968282,0.5512014950374626,Low,42,True
CAND_03489,Al32.38Cr33.98Ni14.53W19.11,4,32.38,0.0,33.98,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,19.11,100.0,True,883.8317,1702.0961,61.136364,475.7822,1.925814665604195,True,0.4390883,0.8886547204341969,0.7498020997432319,0.5838672879211806,0.6733535376264365,False,143,1581.0852,182.05055,1305.8726,1890.2153,697.253505078125,0.4390882490632311,0.8886547204341969,0.7498020997432319,0.5838672879211806,1.0,0.0,0.6888892015072134,0.5511113612057708,Low,43,True
CAND_01503,Al24.59Cr34.86Mo13.89Nb19.24Ni7.42,5,24.59,0.0,34.86,0.0,0.0,0.0,13.89,19.24,7.42,0.0,0.0,0.0,100.0,True,1071.6119,1578.0128,62.264717,418.8340333333333,1.47255992896398,True,0.5956916,0.7912092635244206,0.769983427692364,0.4618322769958919,0.6778409728615652,True,32,1581.0852,182.05055,1305.8726,1890.2153,509.4733050781249,0.5956915701793001,0.7912092635244206,0.769983427692364,0.4618322769958919,1.0,0.0,0.6865555414592442,0.5492444331673955,Low,44,True
CAND_03746,Al23.94Cr42.97Nb13.99Ti19.10,4,23.94,0.0,42.97,0.0,0.0,0.0,0.0,13.99,0.0,19.1,0.0,0.0,100.0,True,1186.7893,1708.0834,52.452003,409.0693333333333,1.439247379836082,True,0.69174623,0.8933566842291305,0.5944766498444368,0.440907366837552,0.6902861551445498,False,129,1581.0852,182.05055,1305.8726,1890.2153,394.2959050781251,0.6917462306680731,0.8933566842291305,0.5944766498444368,0.440907366837552,1.0,0.0,0.6854226629147213,0.548338130331777,Low,45,True
CAND_02939,Al22.36Cr25.80Mo10.74Nb13.42Ni27.68,5,22.36,0.0,25.8,0.0,0.0,0.0,10.74,13.42,27.68,0.0,0.0,0.0,100.0,True,1175.701,1714.5934,56.29593,346.79273333333333,1.4583583133525615,True,0.68249893,0.8984691363035245,0.6632277865893426,0.3074539827124001,0.6862154734513795,False,133,1581.0852,182.05055,1305.8726,1890.2153,405.384205078125,0.6824989053082573,0.8984691363035245,0.6632277865893426,0.30745398271240015,1.0,0.0,0.6852519006017844,0.5482015204814276,Low,46,True
CAND_03443,Al31.56Co15.61Cr12.97Nb30.57Ti9.29,5,31.56,15.61,12.97,0.0,0.0,0.0,0.0,30.57,0.0,9.29,0.0,0.0,100.0,True,1137.7124,1616.4197,51.15439,528.6267333333334,1.4207630124011013,True,0.6508175,0.8213710815852561,0.5712679966090952,0.6971085664406845,0.6890398745546467,False,131,1581.0852,182.05055,1305.8726,1890.2153,443.3728050781251,0.6508174984051337,0.8213710815852561,0.5712679966090952,0.6971085664406845,1.0,0.0,0.6850623830256914,0.5480499064205532,Low,47,True
CAND_01246,Al18.51Co8.78Cr22.40Nb27.35Ti10.61W12.35,6,18.51,8.78,22.4,0.0,0.0,0.0,0.0,27.35,0.0,10.61,0.0,12.35,100.0,True,1210.4055,1743.1118,51.998413,369.851,1.4401056296304364,True,0.7114415,0.9208652888747066,0.5863638974128424,0.3568658600263006,0.6898129010428984,True,27,1581.0852,182.05055,1305.8726,1890.2153,370.6797050781249,0.7114414666521722,0.9208652888747066,0.5863638974128424,0.3568658600263006,1.0,0.0,0.6835590015532529,0.5468472012426023,Low,48,True
CAND_03794,Al21.49Cr20.84Fe8.04Mn9.99Nb29.51W10.13,6,21.49,0.0,20.84,0.0,8.04,9.99,0.0,29.51,0.0,0.0,0.0,10.13,100.0,True,1149.6812,1737.6738,53.573013,383.0371333333333,1.5114397556727472,True,0.6607991,0.916594702948354,0.6145266434583653,0.3851226068117513,0.6846181915792632,False,134,1581.0852,182.05055,1305.8726,1890.2153,431.404005078125,0.6607991356052966,0.9165947029483541,0.6145266434583653,0.3851226068117513,1.0,0.0,0.6823045788451025,0.545843663076082,Low,49,True
CAND_02086,Al23.26Cr15.46Mo6.09Nb16.67Ni18.42W20.10,6,23.26,0.0,15.46,0.0,0.0,0.0,6.09,16.67,18.42,0.0,0.0,20.1,100.0,True,1176.933,1656.6198,57.221085,361.8215,1.407573603058051,True,0.68352634,0.852941140669103,0.6797747860290387,0.3396593338538232,0.681832842910324,False,137,1581.0852,182.05055,1305.8726,1890.2153,404.152205078125,0.6835263581047448,0.852941140669103,0.6797747860290387,0.3396593338538232,1.0,0.0,0.6816452676137023,0.5453162140909619,Low,50,True
